valve pressure,leakage
27,no
70,no
63,no
98,no
34,no
72,no
2,no
53,no
47,no
25,no
91,no
98,no
63,no
98,no
60,no
56,no
87,no
77,no
43,no
46,no
23,no
38,no
98,no
60,no
15,no
9,no
23,no
85,no
36,no
47,no
81,no
13,no
49,no
22,no
46,no
9,no
64,no
58,no
41,no
77,no
44,no
18,no
35,no
6,no
73,no
99,no
16,no
68,no
15,no
38,no
43,no
28,no
79,no
3,no
26,no
8,no
6,no
21,no
3,no
2,no
0,no
60,no
83,no
35,no
81,no
57,no
53,no
1,no
41,no
12,no
67,no
13,no
58,no
13,no
100,no
60,no
34,no
70,no
49,no
99,no
55,no
85,no
69,no
47,no
86,no
66,no
73,no
68,no
54,no
53,no
51,no
52,no
36,no
74,no
100,no
29,no
87,no
80,no
4,no
29,no
51,no
16,no
62,no
97,no
7,no
44,no
39,no
54,no
13,no
97,no
6,no
99,no
46,no
54,no
34,no
62,no
28,no
61,no
86,no
90,no
58,no
70,no
0,no
35,no
20,no
64,no
57,no
77,no
92,no
26,no
89,no
91,no
99,no
60,no
18,no
9,no
85,no
59,no
65,no
26,no
55,no
92,no
90,no
34,no
69,no
86,no
40,no
8,no
59,no
18,no
40,no
16,no
44,no
46,no
64,no
15,no
69,no
32,no
49,no
93,no
11,no
92,no
58,no
96,no
94,no
11,no
76,no
51,no
46,no
98,no
28,no
7,no
13,no
83,no
60,no
32,no
74,no
86,no
67,no
73,no
7,no
16,no
50,no
72,no
90,no
43,no
62,no
47,no
50,no
17,no
94,no
74,no
91,no
33,no
1,no
11,no
85,no
36,no
75,no
47,no
49,no
16,no
31,no
38,no
47,no
54,no
52,no
10,no
47,no
37,no
58,no
45,no
9,no
26,no
84,no
11,no
78,no
2,no
15,no
97,no
21,no
90,no
30,no
82,no
38,no
75,no
71,no
89,no
81,no
75,no
79,no
65,no
23,no
50,no
28,no
96,no
29,no
56,no
78,no
72,no
17,no
54,no
45,no
78,no
80,no
51,no
7,no
33,no
91,no
14,no
2,no
62,no
89,no
37,no
1,no
14,no
14,no
12,no
47,no
25,no
27,no
76,no
100,no
52,no
98,no
27,no
17,no
14,no
68,no
93,no
30,no
53,no
84,no
82,no
78,no
16,no
16,no
46,no
97,no
17,no
37,no
83,no
92,no
0,no
33,no
62,no
0,no
59,no
35,no
16,no
39,no
82,no
58,no
90,no
88,no
76,no
21,no
43,no
5,no
86,no
61,no
12,no
33,no
57,no
82,no
0,no
13,no
48,no
90,no
5,no
27,no
17,no
78,no
34,no
100,no
3,no
85,no
73,no
94,no
28,no
22,no
13,no
89,no
28,no
12,no
14,no
71,no
54,no
24,no
8,no
12,no
11,no
29,no
54,no
10,no
72,no
41,no
80,no
63,no
50,no
86,no
70,no
77,no
46,no
91,no
18,no
8,no
74,no
92,no
2,no
51,no
64,no
65,no
67,no
66,no
88,no
8,no
17,no
46,no
64,no
54,no
29,no
62,no
61,no
85,no
16,no
29,no
79,no
83,no
55,no
12,no
18,no
58,no
48,no
13,no
2,no
99,no
67,no
82,no
89,no
56,no
91,no
84,no
63,no
58,no
7,no
26,no
39,no
31,no
98,no
4,no
30,no
37,no
34,no
53,no
8,no
96,no
46,no
29,no
18,no
80,no
40,no
64,no
36,no
67,no
10,no
90,no
52,no
46,no
92,no
98,no
70,no
81,no
98,no
70,no
57,no
17,no
47,no
29,no
26,no
9,no
17,no
58,no
77,no
52,no
9,no
73,no
46,no
90,no
16,no
31,no
64,no
99,no
63,no
15,no
15,no
2,no
60,no
20,no
54,no
18,no
1,no
33,no
15,no
59,no
85,no
25,no
81,no
7,no
65,no
16,no
54,no
92,no
95,no
40,no
28,no
64,no
11,no
65,no
71,no
15,no
68,no
92,no
22,no
83,no
37,no
64,no
66,no
22,no
48,no
20,no
92,no
84,no
76,no
36,no
3,no
26,no
34,no
24,no
96,no
20,no
68,no
58,no
17,no
84,no
61,no
14,no
28,no
44,no
43,no
37,no
35,no
6,no
53,no
58,no
73,no
99,no
83,no
81,no
99,no
98,no
29,no
14,no
87,no
88,no
53,no
81,no
49,no
82,no
50,no
88,no
59,no
28,no
15,no
87,no
9,no
84,no
64,no
6,no
54,no
69,no
49,no
65,no
90,no
70,no
78,no
4,no
25,no
42,no
65,no
52,no
51,no
28,no
88,no
19,no
50,no
32,no
45,no
8,no
49,no
32,no
95,no
45,no
79,no
24,no
21,no
32,no
92,no
83,no
52,no
60,no
62,no
33,no
24,no
14,no
69,no
35,no
85,no
75,no
4,no
76,no
45,no
1,no
54,no
15,no
78,no
91,no
73,no
69,no
45,no
61,no
30,no
64,no
2,no
52,no
89,no
52,no
19,no
77,no
70,no
70,no
76,no
39,no
25,no
4,no
65,no
17,no
24,no
96,no
51,no
41,no
88,no
14,no
53,no
65,no
74,no
67,no
69,no
2,no
40,no
20,no
97,no
54,no
96,no
59,no
26,no
100,no
94,no
12,no
7,no
13,no
81,no
44,no
0,no
64,no
55,no
50,no
70,no
87,no
12,no
88,no
10,no
54,no
80,no
75,no
60,no
56,no
27,no
99,no
94,no
89,no
71,no
88,no
74,no
41,no
59,no
32,no
16,no
40,no
79,no
14,no
77,no
21,no
87,no
85,no
38,no
18,no
56,no
98,no
23,no
51,no
96,no
5,no
10,no
60,no
97,no
5,no
80,no
41,no
10,no
38,no
65,no
1,no
41,no
35,no
94,no
42,no
7,no
34,no
41,no
70,no
30,no
76,no
44,no
44,no
50,no
20,no
24,no
30,no
5,no
6,no
83,no
49,no
57,no
70,no
29,no
56,no
11,no
71,no
5,no
3,no
77,no
100,no
92,no
49,no
15,no
0,no
7,no
15,no
9,no
66,no
24,no
37,no
74,no
79,no
20,no
63,no
2,no
66,no
68,no
24,no
58,no
71,no
91,no
93,no
66,no
99,no
0,no
55,no
34,no
86,no
13,no
9,no
64,no
13,no
51,no
40,no
70,no
41,no
92,no
39,no
40,no
58,no
33,no
51,no
63,no
28,no
73,no
92,no
9,no
21,no
73,no
35,no
43,no
1,no
83,no
86,no
82,no
90,no
59,no
13,no
29,no
75,no
86,no
57,no
35,no
67,no
55,no
18,no
54,no
9,no
79,no
100,no
54,no
20,no
24,no
55,no
83,no
63,no
21,no
24,no
27,no
0,no
21,no
12,no
14,no
23,no
73,no
68,no
42,no
90,no
42,no
91,no
11,no
13,no
25,no
0,no
60,no
63,no
8,no
22,no
8,no
62,no
41,no
38,no
2,no
88,no
35,no
65,no
100,no
36,no
37,no
21,no
14,no
84,no
71,no
17,no
72,no
37,no
22,no
55,no
31,no
39,no
84,no
79,no
71,no
7,no
0,no
59,no
26,no
57,no
86,no
24,no
25,no
69,no
65,no
29,no
0,no
11,no
73,no
28,no
25,no
50,no
69,no
76,no
5,no
6,no
48,no
54,no
20,no
12,no
33,no
64,no
46,no
77,no
26,no
100,no
42,no
50,no
51,no
18,no
25,no
12,no
46,no
31,no
59,no
34,no
14,no
5,no
54,no
47,no
43,no
11,no
97,no
1,no
3,no
95,no
42,no
4,no
51,no
40,no
99,no
5,no
83,no
34,no
86,no
0,no
85,no
10,no
61,no
58,no
31,no
83,no
10,no
47,no
29,no
57,no
14,no
27,no
21,no
47,no
56,no
5,no
55,no
92,no
85,no
34,no
84,no
21,no
32,no
80,no
14,no
80,no
70,no
77,no
54,no
2,no
30,no
14,no
72,no
64,no
17,no
65,no
3,no
45,no
29,no
6,no
52,no
89,no
75,no
92,no
93,no
74,no
27,no
37,no
81,no
5,no
22,no
62,no
27,no
71,no
78,no
35,no
78,no
64,no
11,no
4,no
81,no
34,no
98,no
100,no
83,no
9,no
12,no
68,no
56,no
9,no
83,no
40,no
9,no
53,no
29,no
4,no
89,no
9,no
63,no
5,no
48,no
31,no
87,no
63,no
25,no
63,no
24,no
70,no
10,no
8,no
63,no
99,no
60,no
34,no
93,no
46,no
98,no
4,no
72,no
24,no
84,no
38,no
5,no
90,no
0,no
0,no
57,no
16,no
64,no
46,no
1,no
27,no
85,no
9,no
74,no
63,no
24,no
65,no
67,no
2,no
84,no
50,no
3,no
63,no
27,no
10,no
94,no
97,no
20,no
81,no
67,no
65,no
16,no
17,no
49,no
78,no
93,no
85,no
53,no
75,no
25,no
50,no
100,no
91,no
11,no
80,no
45,no
37,no
60,no
79,no
81,no
90,no
6,no
70,no
25,no
100,no
93,no
62,no
18,no
58,no
18,no
51,no
2,no
46,no
79,no
61,no
80,no
44,no
14,no
76,no
16,no
53,no
69,no
92,no
60,no
60,no
50,no
89,no
67,no
2,no
80,no
70,no
55,no
83,no
39,no
93,no
2,no
60,no
22,no
11,no
73,no
57,no
58,no
53,no
79,no
83,no
24,no
94,no
53,no
29,no
91,no
48,no
81,no
71,no
4,no
90,no
10,no
77,no
11,no
52,no
80,no
62,no
100,no
3,no
74,no
89,no
34,no
9,no
1,no
76,no
9,no
86,no
68,no
17,no
31,no
48,no
36,no
55,no
86,no
2,no
36,no
13,no
82,no
98,no
19,no
30,no
84,no
50,no
57,no
54,no
61,no
44,no
13,no
23,no
91,no
77,no
18,no
38,no
34,no
46,no
75,no
1,no
46,no
37,no
100,no
9,no
84,no
67,no
71,no
70,no
33,no
47,no
56,no
34,no
28,no
27,no
17,no
98,no
37,no
47,no
84,no
95,no
84,no
95,no
39,no
40,no
32,no
27,no
64,no
97,no
26,no
91,no
11,no
85,no
49,no
93,no
71,no
31,no
15,no
43,no
43,no
54,no
2,no
74,no
54,no
70,no
95,no
99,no
59,no
12,no
17,no
84,no
49,no
4,no
98,no
5,no
70,no
18,no
32,no
2,no
52,no
39,no
29,no
2,no
55,no
25,no
83,no
61,no
34,no
15,no
53,no
90,no
44,no
21,no
47,no
97,no
17,no
70,no
32,no
76,no
87,no
4,no
59,no
66,no
46,no
6,no
46,no
85,no
19,no
4,no
56,no
41,no
28,no
78,no
63,no
45,no
78,no
82,no
14,no
25,no
55,no
21,no
42,no
40,no
77,no
45,no
26,no
24,no
10,no
78,no
61,no
39,no
80,no
42,no
45,no
3,no
21,no
60,no
4,no
19,no
29,no
52,no
7,no
7,no
95,no
29,no
54,no
49,no
15,no
64,no
68,no
44,no
27,no
74,no
58,no
93,no
83,no
62,no
47,no
4,no
35,no
66,no
100,no
3,no
46,no
20,no
29,no
14,no
82,no
77,no
99,no
3,no
14,no
23,no
39,no
85,no
59,no
80,no
61,no
67,no
20,no
18,no
40,no
69,no
2,no
75,no
75,no
72,no
28,no
27,no
77,no
32,no
55,no
34,no
89,no
58,no
64,no
48,no
52,no
43,no
57,no
82,no
31,no
84,no
32,no
16,no
85,no
19,no
79,no
92,no
90,no
13,no
100,no
66,no
97,no
74,no
37,no
95,no
74,no
30,no
58,no
98,no
87,no
38,no
21,no
76,no
75,no
87,no
69,no
97,no
100,no
30,no
55,no
99,no
19,no
59,no
59,no
59,no
64,no
59,no
85,no
100,no
97,no
99,no
65,no
23,no
13,no
69,no
53,no
4,no
15,no
41,no
7,no
69,no
20,no
61,no
68,no
32,no
79,no
86,no
24,no
5,no
84,no
45,no
94,no
59,no
65,no
0,no
85,no
69,no
2,no
73,no
2,no
60,no
47,no
56,no
49,no
82,no
65,no
73,no
97,no
51,no
8,no
52,no
46,no
70,no
15,no
82,no
59,no
63,no
65,no
18,no
47,no
95,no
32,no
65,no
35,no
10,no
52,no
96,no
57,no
30,no
98,no
71,no
51,no
94,no
45,no
0,no
7,no
66,no
97,no
87,no
65,no
93,no
1,no
51,no
45,no
5,no
61,no
80,no
96,no
69,no
54,no
87,no
46,no
49,no
26,no
37,no
83,no
53,no
70,no
61,no
31,no
66,no
36,no
99,no
15,no
5,no
54,no
4,no
99,no
5,no
91,no
96,no
33,no
53,no
63,no
90,no
33,no
39,no
87,no
97,no
84,no
55,no
9,no
43,no
16,no
25,no
43,no
23,no
49,no
49,no
86,no
62,no
19,no
7,no
36,no
55,no
10,no
98,no
70,no
9,no
67,no
1,no
92,no
92,no
58,no
23,no
41,no
35,no
78,no
38,no
66,no
80,no
0,no
62,no
39,no
40,no
66,no
80,no
97,no
80,no
57,no
75,no
21,no
99,no
63,no
0,no
95,no
65,no
41,no
79,no
71,no
100,no
55,no
69,no
87,no
5,no
12,no
28,no
33,no
19,no
6,no
39,no
10,no
38,no
10,no
51,no
29,no
31,no
55,no
81,no
61,no
35,no
52,no
66,no
16,no
25,no
26,no
56,no
47,no
9,no
37,no
81,no
3,no
34,no
67,no
19,no
57,no
3,no
99,no
64,no
63,no
24,no
86,no
63,no
40,no
82,no
19,no
87,no
28,no
15,no
89,no
83,no
58,no
67,no
28,no
41,no
0,no
79,no
30,no
100,no
42,no
62,no
67,no
33,no
43,no
0,no
13,no
8,no
100,no
12,no
39,no
24,no
13,no
87,no
45,no
91,no
34,no
59,no
91,no
98,no
5,no
46,no
38,no
52,no
76,no
68,no
59,no
6,no
22,no
48,no
43,no
65,no
66,no
60,no
99,no
30,no
58,no
85,no
29,no
53,no
2,no
34,no
95,no
6,no
25,no
83,no
38,no
64,no
13,no
67,no
73,no
44,no
66,no
27,no
14,no
54,no
51,no
26,no
3,no
45,no
80,no
44,no
19,no
61,no
86,no
22,no
4,no
98,no
97,no
82,no
53,no
87,no
32,no
9,no
94,no
7,no
91,no
23,no
83,no
22,no
43,no
27,no
93,no
86,no
11,no
79,no
22,no
5,no
66,no
42,no
63,no
86,no
21,no
23,no
64,no
84,no
53,no
52,no
93,no
96,no
50,no
44,no
81,no
51,no
21,no
8,no
32,no
27,no
90,no
25,no
49,no
29,no
75,no
19,no
34,no
85,no
71,no
26,no
7,no
84,no
24,no
96,no
38,no
24,no
41,no
99,no
23,no
86,no
61,no
85,no
86,no
43,no
66,no
19,no
71,no
70,no
10,no
44,no
73,no
30,no
17,no
81,no
83,no
61,no
59,no
27,no
16,no
79,no
46,no
37,no
12,no
34,no
0,no
6,no
6,no
35,no
16,no
88,no
66,no
42,no
60,no
20,no
57,no
60,no
17,no
62,no
22,no
50,no
92,no
3,no
34,no
92,no
100,no
58,no
71,no
10,no
97,no
98,no
84,no
35,no
15,no
71,no
49,no
29,no
14,no
79,no
87,no
62,no
33,no
57,no
48,no
6,no
37,no
17,no
77,no
28,no
44,no
49,no
52,no
5,no
89,no
69,no
53,no
42,no
48,no
98,no
2,no
97,no
17,no
33,no
64,no
9,no
12,no
79,no
91,no
40,no
7,no
33,no
71,no
57,no
33,no
12,no
88,no
73,no
10,no
21,no
32,no
75,no
97,no
57,no
17,no
3,no
26,no
32,no
78,no
10,no
98,no
30,no
96,no
99,no
53,no
3,no
71,no
24,no
37,no
47,no
19,no
70,no
50,no
41,no
32,no
20,no
54,no
84,no
26,no
36,no
18,no
68,no
65,no
73,no
40,no
67,no
86,no
46,no
72,no
96,no
73,no
90,no
62,no
95,no
56,no
62,no
52,no
2,no
14,no
16,no
34,no
13,no
26,no
48,no
91,no
93,no
87,no
68,no
2,no
65,no
62,no
93,no
12,no
67,no
95,no
100,no
95,no
26,no
11,no
11,no
31,no
54,no
3,no
38,no
41,no
91,no
66,no
52,no
58,no
88,no
99,no
1,no
49,no
67,no
58,no
49,no
35,no
83,no
2,no
34,no
24,no
99,no
68,no
1,no
64,no
7,no
38,no
77,no
79,no
44,no
49,no
69,no
55,no
14,no
47,no
76,no
99,no
6,no
13,no
43,no
15,no
2,no
2,no
33,no
42,no
3,no
95,no
25,no
55,no
61,no
79,no
99,no
41,no
13,no
35,no
43,no
69,no
73,no
55,no
16,no
55,no
82,no
6,no
32,no
41,no
85,no
76,no
86,no
54,no
45,no
41,no
69,no
63,no
17,no
60,no
11,no
35,no
90,no
89,no
12,no
80,no
73,no
58,no
91,no
89,no
76,no
63,no
32,no
60,no
44,no
26,no
86,no
10,no
64,no
38,no
59,no
34,no
34,no
61,no
63,no
48,no
38,no
95,no
10,no
4,no
27,no
93,no
44,no
21,no
48,no
41,no
58,no
19,no
79,no
4,no
74,no
91,no
27,no
39,no
66,no
28,no
40,no
27,no
4,no
45,no
58,no
7,no
33,no
87,no
0,no
88,no
87,no
49,no
37,no
72,no
88,no
84,no
80,no
41,no
74,no
71,no
62,no
73,no
57,no
60,no
19,no
14,no
57,no
61,no
37,no
1,no
58,no
98,no
41,no
79,no
22,no
74,no
19,no
3,no
56,no
60,no
1,no
39,no
60,no
86,no
100,no
86,no
56,no
76,no
96,no
13,no
7,no
93,no
2,no
47,no
65,no
86,no
96,no
58,no
41,no
49,no
26,no
37,no
57,no
67,no
83,no
99,no
53,no
55,no
74,no
75,no
55,no
15,no
76,no
10,no
46,no
36,no
11,no
47,no
67,no
96,no
81,no
65,no
0,no
56,no
27,no
78,no
15,no
54,no
78,no
13,no
28,no
67,no
62,no
12,no
4,no
61,no
97,no
14,no
19,no
22,no
76,no
36,no
20,no
58,no
87,no
78,no
7,no
97,no
89,no
72,no
70,no
83,no
42,no
16,no
63,no
79,no
88,no
64,no
85,no
50,no
39,no
54,no
22,no
26,no
20,no
84,no
97,no
29,no
82,no
8,no
94,no
83,no
42,no
64,no
39,no
40,no
78,no
59,no
0,no
80,no
4,no
87,no
67,no
8,no
49,no
6,no
64,no
11,no
25,no
92,no
72,no
33,no
78,no
98,no
4,no
60,no
44,no
40,no
95,no
97,no
61,no
70,no
28,no
100,no
89,no
63,no
86,no
49,no
36,no
11,no
17,no
81,no
98,no
94,no
61,no
25,no
39,no
80,no
96,no
1,no
12,no
50,no
32,no
39,no
94,no
25,no
70,no
12,no
35,no
95,no
61,no
28,no
4,no
92,no
58,no
41,no
16,no
41,no
57,no
64,no
85,no
41,no
76,no
28,no
81,no
49,no
66,no
28,no
64,no
60,no
41,no
63,no
92,no
35,no
52,no
96,no
14,no
95,no
28,no
75,no
53,no
90,no
99,no
51,no
72,no
26,no
77,no
1,no
94,no
76,no
50,no
16,no
10,no
69,no
64,no
57,no
85,no
1,no
88,no
46,no
73,no
76,no
80,no
53,no
14,no
55,no
92,no
22,no
72,no
25,no
86,no
81,no
51,no
53,no
41,no
29,no
26,no
9,no
9,no
39,no
51,no
78,no
35,no
97,no
24,no
16,no
6,no
0,no
70,no
2,no
17,no
21,no
42,no
26,no
73,no
1,no
38,no
33,no
4,no
4,no
88,no
57,no
28,no
64,no
20,no
24,no
76,no
80,no
89,no
52,no
77,no
10,no
99,no
34,no
92,no
92,no
21,no
59,no
18,no
16,no
13,no
15,no
16,no
59,no
60,no
42,no
94,no
2,no
2,no
93,no
85,no
100,no
73,no
72,no
77,no
96,no
64,no
72,no
31,no
23,no
99,no
92,no
34,no
39,no
19,no
75,no
46,no
11,no
17,no
56,no
20,no
77,no
33,no
14,no
97,no
95,no
73,no
43,no
25,no
73,no
2,no
76,no
87,no
83,no
90,no
98,no
68,no
63,no
83,no
48,no
23,no
78,no
22,no
95,no
6,no
21,no
84,no
48,no
19,no
2,no
40,no
24,no
22,no
34,no
68,no
56,no
40,no
88,no
59,no
20,no
94,no
65,no
84,no
62,no
22,no
87,no
51,no
3,no
36,no
100,no
54,no
86,no
98,no
88,no
14,no
55,no
65,no
68,no
92,no
98,no
51,no
55,no
90,no
39,no
34,no
8,no
82,no
93,no
61,no
82,no
59,no
33,no
69,no
20,no
28,no
22,no
35,no
1,no
66,no
62,no
46,no
47,no
1,no
42,no
80,no
30,no
49,no
83,no
79,no
9,no
80,no
25,no
3,no
44,no
20,no
81,no
77,no
25,no
19,no
53,no
85,no
65,no
12,no
12,no
39,no
2,no
81,no
99,no
69,no
83,no
80,no
5,no
65,no
61,no
65,no
18,no
35,no
44,no
71,no
1,no
84,no
47,no
29,no
50,no
46,no
82,no
49,no
16,no
78,no
28,no
54,no
66,no
81,no
17,no
26,no
73,no
40,no
3,no
69,no
96,no
21,no
64,no
53,no
85,no
73,no
85,no
86,no
37,no
52,no
92,no
87,no
80,no
97,no
43,no
76,no
41,no
18,no
63,no
40,no
95,no
34,no
3,no
53,no
11,no
22,no
1,no
11,no
29,no
0,no
93,no
14,no
33,no
92,no
90,no
77,no
90,no
99,no
13,no
29,no
88,no
48,no
12,no
7,no
56,no
50,no
3,no
45,no
36,no
93,no
38,no
87,no
70,no
59,no
95,no
16,no
94,no
52,no
54,no
70,no
56,no
88,no
32,no
84,no
54,no
32,no
43,no
18,no
71,no
94,no
60,no
98,no
1,no
17,no
64,no
71,no
40,no
10,no
68,no
30,no
5,no
4,no
8,no
4,no
29,no
56,no
90,no
75,no
94,no
17,no
44,no
25,no
90,no
20,no
58,no
57,no
54,no
62,no
77,no
11,no
85,no
22,no
0,no
14,no
96,no
62,no
60,no
33,no
43,no
16,no
34,no
82,no
41,no
34,no
73,no
73,no
37,no
0,no
64,no
80,no
3,no
57,no
84,no
12,no
36,no
10,no
6,no
91,no
22,no
93,no
3,no
96,no
100,no
53,no
12,no
27,no
8,no
29,no
10,no
83,no
81,no
94,no
70,no
93,no
45,no
73,no
34,no
14,no
1,no
90,no
40,no
88,no
60,no
58,no
22,no
92,no
65,no
88,no
85,no
40,no
3,no
38,no
94,no
100,no
14,no
48,no
24,no
29,no
69,no
19,no
6,no
5,no
97,no
85,no
9,no
9,no
43,no
9,no
90,no
11,no
81,no
61,no
16,no
45,no
62,no
2,no
35,no
73,no
60,no
36,no
4,no
22,no
52,no
1,no
24,no
79,no
46,no
0,no
58,no
95,no
35,no
65,no
84,no
6,no
53,no
9,no
92,no
5,no
25,no
58,no
14,no
86,no
54,no
45,no
86,no
33,no
68,no
96,no
13,no
83,no
26,no
47,no
62,no
92,no
3,no
63,no
81,no
15,no
29,no
38,no
57,no
14,no
98,no
12,no
88,no
46,no
11,no
66,no
74,no
47,no
84,no
65,no
66,no
87,no
70,no
90,no
58,no
62,no
41,no
43,no
100,no
27,no
30,no
100,no
17,no
81,no
28,no
54,no
10,no
66,no
3,no
94,no
91,no
18,no
53,no
69,no
49,no
49,no
10,no
37,no
5,no
30,no
55,no
25,no
79,no
1,no
72,no
24,no
51,no
64,no
77,no
38,no
37,no
21,no
71,no
49,no
6,no
47,no
91,no
100,no
0,no
95,no
62,no
2,no
93,no
81,no
87,no
67,no
79,no
82,no
22,no
36,no
36,no
88,no
23,no
42,no
8,no
28,no
97,no
29,no
79,no
28,no
92,no
32,no
47,no
0,no
43,no
0,no
23,no
18,no
41,no
59,no
68,no
39,no
24,no
30,no
23,no
59,no
23,no
17,no
9,no
14,no
34,no
87,no
25,no
14,no
84,no
1,no
37,no
54,no
91,no
77,no
11,no
19,no
22,no
32,no
55,no
63,no
56,no
89,no
66,no
4,no
19,no
77,no
98,no
83,no
48,no
77,no
78,no
70,no
77,no
68,no
27,no
12,no
45,no
93,no
18,no
52,no
43,no
12,no
77,no
65,no
2,no
1,no
77,no
51,no
33,no
23,no
96,no
37,no
58,no
61,no
52,no
15,no
36,no
67,no
68,no
88,no
37,no
34,no
74,no
83,no
53,no
57,no
31,no
30,no
94,no
12,no
30,no
2,no
52,no
97,no
16,no
41,no
27,no
71,no
8,no
58,no
54,no
52,no
96,no
69,no
85,no
17,no
34,no
94,no
52,no
93,no
41,no
10,no
90,no
52,no
78,no
32,no
85,no
14,no
71,no
82,no
72,no
11,no
20,no
36,no
99,no
25,no
21,no
42,no
3,no
37,no
40,no
16,no
57,no
67,no
48,no
51,no
62,no
46,no
56,no
26,no
23,no
38,no
60,no
3,no
4,no
9,no
83,no
91,no
62,no
50,no
13,no
55,no
2,no
99,no
33,no
14,no
92,no
28,no
74,no
33,no
41,no
72,no
60,no
71,no
40,no
97,no
71,no
69,no
21,no
4,no
92,no
16,no
24,no
29,no
70,no
41,no
20,no
28,no
27,no
77,no
23,no
82,no
71,no
52,no
58,no
69,no
94,no
74,no
99,no
22,no
89,no
5,no
63,no
42,no
85,no
5,no
8,no
52,no
16,no
87,no
71,no
4,no
26,no
80,no
6,no
38,no
15,no
55,no
93,no
95,no
10,no
79,no
89,no
79,no
90,no
74,no
20,no
10,no
63,no
27,no
49,no
58,no
54,no
33,no
79,no
83,no
94,no
34,no
21,no
2,no
100,no
12,no
100,no
16,no
9,no
51,no
77,no
58,no
85,no
76,no
42,no
58,no
45,no
97,no
52,no
45,no
18,no
63,no
37,no
2,no
37,no
16,no
23,no
99,no
28,no
56,no
14,no
96,no
19,no
69,no
35,no
86,no
38,no
6,no
8,no
25,no
67,no
37,no
81,no
53,no
5,no
51,no
41,no
85,no
23,no
10,no
38,no
70,no
55,no
54,no
22,no
95,no
50,no
90,no
48,no
40,no
37,no
67,no
36,no
94,no
5,no
61,no
57,no
35,no
6,no
75,no
24,no
83,no
43,no
65,no
0,no
54,no
48,no
84,no
98,no
100,no
44,no
23,no
29,no
36,no
44,no
16,no
3,no
32,no
93,no
9,no
73,no
70,no
96,no
48,no
97,no
15,no
71,no
69,no
77,no
29,no
64,no
41,no
5,no
80,no
69,no
24,no
100,no
2,no
80,no
68,no
94,no
94,no
65,no
22,no
76,no
4,no
58,no
52,no
88,no
63,no
36,no
28,no
32,no
40,no
30,no
35,no
49,no
91,no
78,no
82,no
43,no
71,no
9,no
43,no
46,no
34,no
75,no
26,no
73,no
94,no
90,no
47,no
66,no
95,no
10,no
13,no
48,no
94,no
88,no
21,no
0,no
96,no
93,no
44,no
49,no
81,no
22,no
68,no
84,no
78,no
41,no
21,no
83,no
57,no
69,no
82,no
58,no
18,no
1,no
57,no
2,no
52,no
90,no
28,no
72,no
67,no
25,no
73,no
64,no
53,no
77,no
5,no
12,no
77,no
75,no
72,no
44,no
100,no
75,no
8,no
53,no
85,no
79,no
0,no
71,no
49,no
17,no
8,no
24,no
54,no
5,no
6,no
32,no
28,no
50,no
83,no
29,no
17,no
69,no
73,no
96,no
72,no
96,no
81,no
63,no
64,no
25,no
99,no
90,no
4,no
69,no
5,no
8,no
52,no
49,no
30,no
98,no
48,no
53,no
32,no
58,no
58,no
70,no
62,no
13,no
14,no
99,no
96,no
9,no
29,no
6,no
53,no
39,no
75,no
28,no
91,no
8,no
15,no
52,no
41,no
49,no
45,no
82,no
91,no
19,no
64,no
42,no
83,no
82,no
14,no
69,no
72,no
73,no
40,no
24,no
10,no
43,no
69,no
36,no
60,no
82,no
29,no
16,no
98,no
0,no
95,no
95,no
76,no
66,no
64,no
75,no
70,no
11,no
67,no
20,no
57,no
47,no
43,no
9,no
77,no
24,no
56,no
83,no
7,no
11,no
16,no
78,no
60,no
33,no
31,no
53,no
64,no
39,no
17,no
56,no
12,no
13,no
12,no
73,no
92,no
91,no
18,no
22,no
88,no
5,no
41,no
18,no
52,no
73,no
71,no
70,no
26,no
16,no
85,no
9,no
92,no
2,no
73,no
19,no
35,no
33,no
60,no
48,no
63,no
28,no
55,no
86,no
46,no
90,no
64,no
90,no
28,no
57,no
70,no
64,no
23,no
85,no
29,no
3,no
42,no
57,no
78,no
87,no
0,no
42,no
11,no
61,no
15,no
17,no
81,no
55,no
34,no
26,no
46,no
95,no
8,no
59,no
94,no
67,no
6,no
20,no
97,no
57,no
63,no
25,no
69,no
61,no
6,no
68,no
92,no
45,no
31,no
19,no
45,no
62,no
70,no
51,no
30,no
76,no
78,no
21,no
56,no
51,no
81,no
18,no
93,no
14,no
73,no
43,no
33,no
11,no
27,no
53,no
0,no
37,no
24,no
96,no
81,no
33,no
44,no
36,no
63,no
67,no
53,no
73,no
4,no
43,no
38,no
74,no
21,no
42,no
0,no
52,no
23,no
35,no
28,no
83,no
60,no
23,no
41,no
75,no
45,no
46,no
77,no
95,no
81,no
53,no
28,no
51,no
75,no
22,no
88,no
55,no
40,no
67,no
9,no
41,no
94,no
60,no
79,no
95,no
16,no
54,no
42,no
67,no
74,no
49,no
22,no
98,no
29,no
23,no
28,no
1,no
39,no
89,no
62,no
85,no
99,no
84,no
38,no
5,no
60,no
36,no
91,no
80,no
18,no
3,no
99,no
84,no
73,no
2,no
98,no
11,no
96,no
87,no
46,no
90,no
34,no
64,no
85,no
81,no
83,no
18,no
85,no
2,no
75,no
77,no
100,no
92,no
36,no
32,no
94,no
77,no
41,no
35,no
8,no
44,no
35,no
